,Breast(C50)-Male age 0-85+,,,,,,age 0-4,,,,,age 5-9,,,,,age 10-14,,,,,age 15-19,,,,,age 20-24,,,,,age 25-29,,,,,age 30-34,,,,,age 35-39,,,,age 40-44,,,,,,age 45-49,,,,age 50-54,,,,,age 55-59,,,,,age 60-64,,,,,age 65-69,,,,,age 70-74,,,,,age 75-79,,,,,age 80-84,,,,,age 85+,,,,,
Continent,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,https://ci5.iarc.fr/CI5I-X/Pages/table2_sel.aspx
Europe,"  UK, Scotland, North (1973-1977)",5,1,0.7,..,"  UK, Scotland, North (1973-1977)",0,0,0,0,"  UK, Scotland, North (1973-1977)",0,0,0,0,"  UK, Scotland, North (1973-1977)",0,0,0,0,"  UK, Scotland, North (1973-1977)",0,0,0,0,"  UK, Scotland, North (1973-1977)",0,0,0,0,"  UK, Scotland, North (1973-1977)",0,0,0,0,"  UK, Scotland, North (1973-1977)",1,3.2,3.2,0.02,"  UK, Scotland, North (1973-1977)",0,0,0,0,"  UK, Scotland, North (1973-1977)",0,0,0,0,"  UK, Scotland, North (1973-1977)",0,0,0,0,"  UK, Scotland, North (1973-1977)",0,0,0,0,"  UK, Scotland, North (1973-1977)",0,0,0,0,"  UK, Scotland, North (1973-1977)",0,0,0,0,"  UK, Scotland, North (1973-1977)",3,12.3,12.3,0.06,"  UK, Scotland, North (1973-1977)",0,0,0,0,"  UK, Scotland, North (1973-1977)",1,9.4,9.4,0.05,"  UK, Scotland, North (1973-1977)",0,0,0,0,"  UK, Scotland, North (1973-1977)",0,0,0,..,
Europe,"  UK, Scotland, North-East (1973-1977)",7,0.6,0.5,..,"  UK, Scotland, North-East (1973-1977)",0,0,0,0,"  UK, Scotland, North-East (1973-1977)",0,0,0,0,"  UK, Scotland, North-East (1973-1977)",0,0,0,0,"  UK, Scotland, North-East (1973-1977)",0,0,0,0,"  UK, Scotland, North-East (1973-1977)",0,0,0,0,"  UK, Scotland, North-East (1973-1977)",0,0,0,0,"  UK, Scotland, North-East (1973-1977)",0,0,0,0,"  UK, Scotland, North-East (1973-1977)",0,0,0,0,"  UK, Scotland, North-East (1973-1977)",0,0,0,0,"  UK, Scotland, North-East (1973-1977)",1,1.5,1.5,0.01,"  UK, Scotland, North-East (1973-1977)",1,1.5,1.5,0.01,"  UK, Scotland, North-East (1973-1977)",1,1.7,1.7,0.01,"  UK, Scotland, North-East (1973-1977)",3,4.9,4.9,0.02,"  UK, Scotland, North-East (1973-1977)",1,1.8,1.8,0.01,"  UK, Scotland, North-East (1973-1977)",0,0,0,0,"  UK, Scotland, North-East (1973-1977)",0,0,0,0,"  UK, Scotland, North-East (1973-1977)",0,0,0,0,"  UK, Scotland, North-East (1973-1977)",0,0,0,..,
Europe,"  UK, Scotland, South-East (1973-1977)",33,1.2,0.9,..,"  UK, Scotland, South-East (1973-1977)",0,0,0,0,"  UK, Scotland, South-East (1973-1977)",0,0,0,0,"  UK, Scotland, South-East (1973-1977)",0,0,0,0,"  UK, Scotland, South-East (1973-1977)",0,0,0,0,"  UK, Scotland, South-East (1973-1977)",0,0,0,0,"  UK, Scotland, South-East (1973-1977)",0,0,0,0,"  UK, Scotland, South-East (1973-1977)",0,0,0,0,"  UK, Scotland, South-East (1973-1977)",1,0.6,0.6,0,"  UK, Scotland, South-East (1973-1977)",2,1.2,1.2,0.01,"  UK, Scotland, South-East (1973-1977)",2,1.2,1.2,0.01,"  UK, Scotland, South-East (1973-1977)",1,0.6,0.6,0,"  UK, Scotland, South-East (1973-1977)",4,2.8,2.8,0.01,"  UK, Scotland, South-East (1973-1977)",4,2.7,2.7,0.01,"  UK, Scotland, South-East (1973-1977)",7,5.4,5.4,0.03,"  UK, Scotland, South-East (1973-1977)",2,2.2,2.2,0.01,"  UK, Scotland, South-East (1973-1977)",5,10,10,0.05,"  UK, Scotland, South-East (1973-1977)",3,12.3,12.3,0.06,"  UK, Scotland, South-East (1973-1977)",2,15.6,15.6,..,
Europe,"  UK, Scotland, West (1975-1977)",41,1,0.8,..,"  UK, Scotland, West (1975-1977)",0,0,0,0,"  UK, Scotland, West (1975-1977)",0,0,0,0,"  UK, Scotland, West (1975-1977)",0,0,0,0,"  UK, Scotland, West (1975-1977)",0,0,0,0,"  UK, Scotland, West (1975-1977)",0,0,0,0,"  UK, Scotland, West (1975-1977)",0,0,0,0,"  UK, Scotland, West (1975-1977)",0,0,0,0,"  UK, Scotland, West (1975-1977)",0,0,0,0,"  UK, Scotland, West (1975-1977)",2,0.8,0.8,0,"  UK, Scotland, West (1975-1977)",1,0.4,0.4,0,"  UK, Scotland, West (1975-1977)",3,1.2,1.2,0.01,"  UK, Scotland, West (1975-1977)",5,2.3,2.3,0.01,"  UK, Scotland, West (1975-1977)",6,2.8,2.8,0.01,"  UK, Scotland, West (1975-1977)",5,2.8,2.8,0.01,"  UK, Scotland, West (1975-1977)",6,4.8,4.8,0.02,"  UK, Scotland, West (1975-1977)",9,13.5,13.5,0.07,"  UK, Scotland, West (1975-1977)",1,3.4,3.4,0.02,"  UK, Scotland, West (1975-1977)",3,20.4,20.4,..,
Europe,,1338,24.8,19.1,0,,2,0.7,0.8,0,,0,0,0,0,,0,0,0,0,,3,1.1,1.1,0,,5,0.3,0.3,0,,8,2.1,2.1,0,,10,4.2,4.2,0.02,,20,6.6,6.6,0.02,,37,10,10.1,0.03,,66,21.4,21.5,0.07,,86,28.1,28.1,0.09,,96,38.9,38.9,0.17,,192,74.9,75.1,0.37,,235,115.9,115.9,0.58,,230,150,150.5,0.74,,197,172.5,173.1,0.85,,97,176.1,176.1,0.88,,53,208.7,208.7,0,
Oceania,"Australia, New South Wales (1973-1977)",90,0.7,0.7,..,"Australia, New South Wales (1973-1977)",0,0,0,0,"Australia, New South Wales (1973-1977)",0,0,0,0,"Australia, New South Wales (1973-1977)",0,0,0,0,"Australia, New South Wales (1973-1977)",1,0.1,0.1,0,"Australia, New South Wales (1973-1977)",0,0,0,0,"Australia, New South Wales (1973-1977)",0,0,0,0,"Australia, New South Wales (1973-1977)",0,0,0,0,"  Australia, New South Wales (1973-1977)",2,0.3,0.3,0,"Australia, New South Wales (1973-1977)",2,0.3,0.3,0,"Australia, New South Wales (1973-1977)",14,1.9,1.9,0.01,"  Australia, New South Wales (1973-1977)",10,1.4,1.4,0.01,"Australia, New South Wales (1973-1977)",12,2.1,2.1,0.01,"Australia, New South Wales (1973-1977)",14,2.8,2.8,0.01,"Australia, New South Wales (1973-1977)",11,2.9,2.9,0.01,"Australia, New South Wales (1973-1977)",9,3.6,3.6,0.02,"Australia, New South Wales (1973-1977)",8,5.4,5.4,0.03,"Australia, New South Wales (1973-1977)",3,3.8,3.8,0.02,"Australia, New South Wales (1973-1977)",4,9.3,9.3,..,
Oceania,"  Australia, South (1977)",7,1.1,1,..,"  Australia, South (1977)",0,0,0,0,"  Australia, South (1977)",0,0,0,0,"  Australia, South (1977)",0,0,0,0,"  Australia, South (1977)",0,0,0,0,"  Australia, South (1977)",0,0,0,0,"  Australia, South (1977)",0,0,0,0,"  Australia, South (1977)",0,0,0,0,"  Australia, South (1977)",0,0,0,0,"  Australia, South (1977)",0,0,0,0,"  Australia, South (1977)",2,5.4,5.4,0.03,"  Australia, South (1977)",0,0,0,0,"  Australia, South (1977)",0,0,0,0,"  Australia, South (1977)",1,3.7,3.7,0.02,"  Australia, South (1977)",0,0,0,0,"  Australia, South (1977)",1,7.2,7.2,0.04,"  Australia, South (1977)",3,..,..,..,"  Australia, South (1977)",0,..,..,..,"  Australia, South (1977)",0,..,..,..,
Oceania,  New Zealand: Maori (1972-1976),2,0.3,1.2,..,  New Zealand: Maori (1972-1976),0,0,0,0,  New Zealand: Maori (1972-1976),0,0,0,0,  New Zealand: Maori (1972-1976),0,0,0,0,  New Zealand: Maori (1972-1976),0,0,0,0,  New Zealand: Maori (1972-1976),0,0,0,0,  New Zealand: Maori (1972-1976),0,0,0,0,  New Zealand: Maori (1972-1976),0,0,0,0,  New Zealand: Maori (1972-1976),0,0,0,0,  New Zealand: Maori (1972-1976),0,0,0,0,  New Zealand: Maori (1972-1976),0,0,0,0,  New Zealand: Maori (1972-1976),0,0,0,0,  New Zealand: Maori (1972-1976),0,0,0,0,  New Zealand: Maori (1972-1976),0,0,0,0,  New Zealand: Maori (1972-1976),0,0,0,0,  New Zealand: Maori (1972-1976),1,28.9,28.9,0.14,  New Zealand: Maori (1972-1976),0,0,0,0,  New Zealand: Maori (1972-1976),1,117.6,117.6,0.59,  New Zealand: Maori (1972-1976),0,0,0,..,
Oceania,  New Zealand: Non-Maori (1972-1976),36,0.5,0.5,..,  New Zealand: Non-Maori (1972-1976),0,0,0,0,  New Zealand: Non-Maori (1972-1976),0,0,0,0,  New Zealand: Non-Maori (1972-1976),0,0,0,0,  New Zealand: Non-Maori (1972-1976),0,0,0,0,  New Zealand: Non-Maori (1972-1976),0,0,0,0,  New Zealand: Non-Maori (1972-1976),0,0,0,0,  New Zealand: Non-Maori (1972-1976),0,0,0,0,  New Zealand: Non-Maori (1972-1976),0,0,0,0,  New Zealand: Non-Maori (1972-1976),1,0.3,0.3,0,  New Zealand: Non-Maori (1972-1976),2,0.5,0.5,0,  New Zealand: Non-Maori (1972-1976),3,0.8,0.8,0,  New Zealand: Non-Maori (1972-1976),5,1.6,1.6,0.01,  New Zealand: Non-Maori (1972-1976),6,2.1,2.1,0.01,  New Zealand: Non-Maori (1972-1976),4,1.8,1.8,0.01,  New Zealand: Non-Maori (1972-1976),6,3.9,3.9,0.02,  New Zealand: Non-Maori (1972-1976),4,4.4,4.4,0.02,  New Zealand: Non-Maori (1972-1976),3,6.3,6.3,0.03,  New Zealand: Non-Maori (1972-1976),2,6.8,6.8,..,
Oceania,"  USA, Hawaii: Chinese (1973-1977)",0,0,0,..,"  USA, Hawaii: Chinese (1973-1977)",0,0,0,0,"  USA, Hawaii: Chinese (1973-1977)",0,0,0,0,"  USA, Hawaii: Chinese (1973-1977)",0,0,0,0,"  USA, Hawaii: Chinese (1973-1977)",0,0,0,0,"  USA, Hawaii: Chinese (1973-1977)",0,0,0,0,"  USA, Hawaii: Chinese (1973-1977)",0,0,0,0,"  USA, Hawaii: Chinese (1973-1977)",0,0,0,0,"  USA, Hawaii: Chinese (1973-1977)",0,0,0,0,"  USA, Hawaii: Chinese (1973-1977)",0,0,0,0,"  USA, Hawaii: Chinese (1973-1977)",0,0,0,0,"  USA, Hawaii: Chinese (1973-1977)",0,0,0,0,"  USA, Hawaii: Chinese (1973-1977)",0,0,0,0,"  USA, Hawaii: Chinese (1973-1977)",0,0,0,0,"  USA, Hawaii: Chinese (1973-1977)",0,0,0,0,"  USA, Hawaii: Chinese (1973-1977)",0,0,0,0,"  USA, Hawaii: Chinese (1973-1977)",0,0,0,0,"  USA, Hawaii: Chinese (1973-1977)",0,0,0,0,"  USA, Hawaii: Chinese (1973-1977)",0,0,0,..,
Oceania,"  USA, Hawaii: Filipino (1973-1977)",0,0,0,..,"  USA, Hawaii: Filipino (1973-1977)",0,0,0,0,"  USA, Hawaii: Filipino (1973-1977)",0,0,0,0,"  USA, Hawaii: Filipino (1973-1977)",0,0,0,0,"  USA, Hawaii: Filipino (1973-1977)",0,0,0,0,"  USA, Hawaii: Filipino (1973-1977)",0,0,0,0,"  USA, Hawaii: Filipino (1973-1977)",0,0,0,0,"  USA, Hawaii: Filipino (1973-1977)",0,0,0,0,"  USA, Hawaii: Filipino (1973-1977)",0,0,0,0,"  USA, Hawaii: Filipino (1973-1977)",0,0,0,0,"  USA, Hawaii: Filipino (1973-1977)",0,0,0,0,"  USA, Hawaii: Filipino (1973-1977)",0,0,0,0,"  USA, Hawaii: Filipino (1973-1977)",0,0,0,0,"  USA, Hawaii: Filipino (1973-1977)",0,0,0,0,"  USA, Hawaii: Filipino (1973-1977)",0,0,0,0,"  USA, Hawaii: Filipino (1973-1977)",0,0,0,0,"  USA, Hawaii: Filipino (1973-1977)",0,0,0,0,"  USA, Hawaii: Filipino (1973-1977)",0,0,0,0,"  USA, Hawaii: Filipino (1973-1977)",0,0,0,..,
Oceania,"  USA, Hawaii: Hawaiian (1973-1977)",0,0,0,..,"  USA, Hawaii: Hawaiian (1973-1977)",0,0,0,0,"  USA, Hawaii: Hawaiian (1973-1977)",0,0,0,0,"  USA, Hawaii: Hawaiian (1973-1977)",0,0,0,0,"  USA, Hawaii: Hawaiian (1973-1977)",0,0,0,0,"  USA, Hawaii: Hawaiian (1973-1977)",0,0,0,0,"  USA, Hawaii: Hawaiian (1973-1977)",0,0,0,0,"  USA, Hawaii: Hawaiian (1973-1977)",0,0,0,0,"  USA, Hawaii: Hawaiian (1973-1977)",0,0,0,0,"  USA, Hawaii: Hawaiian (1973-1977)",0,0,0,0,"  USA, Hawaii: Hawaiian (1973-1977)",0,0,0,0,"  USA, Hawaii: Hawaiian (1973-1977)",0,0,0,0,"  USA, Hawaii: Hawaiian (1973-1977)",0,0,0,0,"  USA, Hawaii: Hawaiian (1973-1977)",0,0,0,0,"  USA, Hawaii: Hawaiian (1973-1977)",0,0,0,0,"  USA, Hawaii: Hawaiian (1973-1977)",0,0,0,0,"  USA, Hawaii: Hawaiian (1973-1977)",0,0,0,0,"  USA, Hawaii: Hawaiian (1973-1977)",0,0,0,0,"  USA, Hawaii: Hawaiian (1973-1977)",0,0,0,..,
Oceania,"  USA, Hawaii: Japanese (1973-1977)",3,0.5,0.5,..,"  USA, Hawaii: Japanese (1973-1977)",0,0,0,0,"  USA, Hawaii: Japanese (1973-1977)",0,0,0,0,"  USA, Hawaii: Japanese (1973-1977)",0,0,0,0,"  USA, Hawaii: Japanese (1973-1977)",0,0,0,0,"  USA, Hawaii: Japanese (1973-1977)",0,0,0,0,"  USA, Hawaii: Japanese (1973-1977)",0,0,0,0,"  USA, Hawaii: Japanese (1973-1977)",0,0,0,0,"  USA, Hawaii: Japanese (1973-1977)",0,0,0,0,"  USA, Hawaii: Japanese (1973-1977)",0,0,0,0,"  USA, Hawaii: Japanese (1973-1977)",0,0,0,0,"  USA, Hawaii: Japanese (1973-1977)",0,0,0,0,"  USA, Hawaii: Japanese (1973-1977)",0,0,0,0,"  USA, Hawaii: Japanese (1973-1977)",0,0,0,0,"  USA, Hawaii: Japanese (1973-1977)",3,16.1,16.1,0.08,"  USA, Hawaii: Japanese (1973-1977)",0,0,0,0,"  USA, Hawaii: Japanese (1973-1977)",0,0,0,0,"  USA, Hawaii: Japanese (1973-1977)",0,0,0,0,"  USA, Hawaii: Japanese (1973-1977)",0,0,0,..,
Oceania,"  USA, Hawaii: White (1973-1977)",5,0.7,1,..,"  USA, Hawaii: White (1973-1977)",0,0,0,0,"  USA, Hawaii: White (1973-1977)",0,0,0,0,"  USA, Hawaii: White (1973-1977)",0,0,0,0,"  USA, Hawaii: White (1973-1977)",0,0,0,0,"  USA, Hawaii: White (1973-1977)",0,0,0,0,"  USA, Hawaii: White (1973-1977)",0,0,0,0,"  USA, Hawaii: White (1973-1977)",0,0,0,0,"  USA, Hawaii: White (1973-1977)",0,0,0,0,"  USA, Hawaii: White (1973-1977)",0,0,0,0,"  USA, Hawaii: White (1973-1977)",0,0,0,0,"  USA, Hawaii: White (1973-1977)",0,0,0,0,"  USA, Hawaii: White (1973-1977)",1,3,3,0.01,"  USA, Hawaii: White (1973-1977)",1,4.9,4.9,0.02,"  USA, Hawaii: White (1973-1977)",1,6.8,6.8,0.03,"  USA, Hawaii: White (1973-1977)",1,12.5,12.5,0.06,"  USA, Hawaii: White (1973-1977)",1,20.8,20.8,0.1,"  USA, Hawaii: White (1973-1977)",0,0,0,0,"  USA, Hawaii: White (1973-1977)",0,0,0,..,
Oceania,,143,3.8,4.9,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,1,0.1,0.1,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,2,0.3,0.3,0,,3,0.6,0.6,0,,18,7.8,7.8,0.04,,13,2.2,2.2,0.01,,18,6.7,6.7,0.03,,22,13.5,13.5,0.06,,19,27.6,27.6,0.13,,18,56.1,56.1,0.28,,16,30.6,30.6,0.15,,7,127.7,127.7,0.64,,6,16.1,16.1,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Breast(C50)-Male age 0-85+,,,,,,age 0-4,,,,,age 5-9,,,,,age 10-14,,,,,age 15-19,,,,,age 20-24,,,,,age 25-29,,,,,age 30-34,,,,,age 35-39,,,,age 40-44,,,,,,age 45-49,,,,age 50-54,,,,,age 55-59,,,,,age 60-64,,,,,age 65-69,,,,,age 70-74,,,,,age 75-79,,,,,age 80-84,,,,,age 85+,,,,,
Continent,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,https://ci5.iarc.fr/CI5I-X/Pages/table2_sel.aspx
Africa,,7,0.3,0.7,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,2,1.3,1.3,0.01,,0,0,0,0,,0,0,0,0,,1,0.9,0.9,0,,1,1.1,1.1,0.01,,0,0,0,0,,0,0,0,0,,1,3.2,3.2,0.02,,1,4.7,4.7,0.02,,1,8.1,8.1,0.04,,0,0,0,0,,0,0,0,0,,0,0,0,0,
South America,,132,1.4,1.9,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,1,0.3,0.4,0,,0,0,0,0,,0,0,0,0,,2,0.5,0.5,0,,2,0.1,0.1,0,,7,0.8,0.8,0,,11,2.4,2.5,0.01,,15,5.9,6.1,0.03,,11,5.1,5.2,0.02,,13,3.8,3.9,0.02,,25,8.9,9.4,0.04,,20,23.3,23.7,0.12,,3,2,2,0.01,,11,35.6,35.6,0.18,,9,8.4,8.4,0,
North America,,1190,21.2,20.2,0,,0,0,0,0,,0,0,0,0,,1,0.2,0.2,0,,0,0,0,0,,0,0,0,0,,7,1.2,1.2,0,,8,5.6,5.6,0.03,,14,3.8,3.8,0.01,,53,24.7,24.7,0.1,,69,20.2,20.2,0.09,,113,30.4,30.5,0.17,,134,55.6,55.7,0.27,,173,60.4,60.4,0.3,,178,107.3,107.6,0.51,,163,150.1,150.3,0.77,,159,140.9,141.1,0.7,,83,240.8,241.1,1.2,,63,300.1,300.3,0,
Asia,,203,3.5,4.2,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,1,0.2,0.2,0,,3,1.9,1.9,0.01,,6,1.4,1.4,0,,16,7.9,7.9,0.03,,18,4.2,4.3,0.01,,21,7.2,7.2,0.04,,26,15,15,0.07,,22,10.1,10.1,0.05,,22,10.1,10.1,0.05,,29,35.4,35.7,0.17,,29,15.3,15.6,0.08,,4,20.3,20.3,0.11,,0,0,0,0,
Europe,,1338,24.8,19.1,0,,2,0.7,0.8,0,,0,0,0,0,,0,0,0,0,,3,1.1,1.1,0,,5,0.3,0.3,0,,8,2.1,2.1,0,,10,4.2,4.2,0.02,,20,6.6,6.6,0.02,,37,10,10.1,0.03,,66,21.4,21.5,0.07,,86,28.1,28.1,0.09,,96,38.9,38.9,0.17,,192,74.9,75.1,0.37,,235,115.9,115.9,0.58,,230,150,150.5,0.74,,197,172.5,173.1,0.85,,97,176.1,176.1,0.88,,53,208.7,208.7,0,
Oceania,,143,3.8,4.9,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,1,0.1,0.1,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,2,0.3,0.3,0,,3,0.6,0.6,0,,18,7.8,7.8,0.04,,13,2.2,2.2,0.01,,18,6.7,6.7,0.03,,22,13.5,13.5,0.06,,19,27.6,27.6,0.13,,18,56.1,56.1,0.28,,16,30.6,30.6,0.15,,7,127.7,127.7,0.64,,6,16.1,16.1,0,
