,Breast(C50)-Male age 0-85+,,,,,,age 0-4,,,,,age 5-9,,,,,age 10-14,,,,,age 15-19,,,,,age 20-24,,,,,age 25-29,,,,,age 30-34,,,,,age 35-39,,,,age 40-44,,,,,,age 45-49,,,,age 50-54,,,,,age 55-59,,,,,age 60-64,,,,,age 65-69,,,,,age 70-74,,,,,age 75-79,,,,,age 80-84,,,,,age 85+,,,,,
Continent,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,https://ci5.iarc.fr/CI5I-X/Pages/table2_sel.aspx
Europe,"  UK, England, Trent (1963-1966)",53,0.6,0.5,..,"  UK, England, Trent (1963-1966)",0,0,0,0,"  UK, England, Trent (1963-1966)",0,0,0,0,"  UK, England, Trent (1963-1966)",0,0,0,0,"  UK, England, Trent (1963-1966)",0,0,0,0,"  UK, England, Trent (1963-1966)",0,0,0,0,"  UK, England, Trent (1963-1966)",0,0,0,0,"  UK, England, Trent (1963-1966)",0,0,0,0,"  UK, England, Trent (1963-1966)",0,0,0,0,"  UK, England, Trent (1963-1966)",2,0.3,0.3,0,"  UK, England, Trent (1963-1966)",4,0.7,0.7,0,"  UK, England, Trent (1963-1966)",9,1.5,1.5,0.01,"  UK, England, Trent (1963-1966)",6,1.1,1.1,0.01,"  UK, England, Trent (1963-1966)",9,1.9,1.9,0.01,"  UK, England, Trent (1963-1966)",8,2.4,2.4,0.01,"  UK, England, Trent (1963-1966)",6,2.6,2.6,0.01,"  UK, England, Trent (1963-1966)",9,..,..,..,"  UK, England, Trent (1963-1966)",0,..,..,..,"  UK, England, Trent (1963-1966)",0,..,..,..,
Europe,"  UK, England, West Midlands Region (1963-1966)",44,0.5,0.4,..,"  UK, England, West Midlands Region (1963-1966)",0,0,0,0,"  UK, England, West Midlands Region (1963-1966)",0,0,0,0,"  UK, England, West Midlands Region (1963-1966)",0,0,0,0,"  UK, England, West Midlands Region (1963-1966)",0,0,0,0,"  UK, England, West Midlands Region (1963-1966)",0,0,0,0,"  UK, England, West Midlands Region (1963-1966)",0,0,0,0,"  UK, England, West Midlands Region (1963-1966)",0,0,0,0,"  UK, England, West Midlands Region (1963-1966)",2,0.3,0.3,0,"  UK, England, West Midlands Region (1963-1966)",2,0.3,0.3,0,"  UK, England, West Midlands Region (1963-1966)",3,0.5,0.5,0,"  UK, England, West Midlands Region (1963-1966)",6,0.9,0.9,0,"  UK, England, West Midlands Region (1963-1966)",6,1,1,0.01,"  UK, England, West Midlands Region (1963-1966)",4,0.8,0.8,0,"  UK, England, West Midlands Region (1963-1966)",5,1.5,1.5,0.01,"  UK, England, West Midlands Region (1963-1966)",11,5,5,0.03,"  UK, England, West Midlands Region (1963-1966)",2,1.5,1.5,0.01,"  UK, England, West Midlands Region (1963-1966)",1,1.4,1.4,0.01,"  UK, England, West Midlands Region (1963-1966)",2,6,6,..,
Europe,"  UK, Scotland (1963-1966)",40,0.4,0.3,..,"  UK, Scotland (1963-1966)",0,0,0,0,"  UK, Scotland (1963-1966)",0,0,0,0,"  UK, Scotland (1963-1966)",0,0,0,0,"  UK, Scotland (1963-1966)",0,0,0,0,"  UK, Scotland (1963-1966)",0,0,0,0,"  UK, Scotland (1963-1966)",0,0,0,0,"  UK, Scotland (1963-1966)",0,0,0,0,"  UK, Scotland (1963-1966)",3,0.5,0.5,0,"  UK, Scotland (1963-1966)",0,0,0,0,"  UK, Scotland (1963-1966)",1,0.2,0.2,0,"  UK, Scotland (1963-1966)",6,0.9,0.9,0,"  UK, Scotland (1963-1966)",7,1.2,1.2,0.01,"  UK, Scotland (1963-1966)",4,0.8,0.8,0,"  UK, Scotland (1963-1966)",5,1.4,1.4,0.01,"  UK, Scotland (1963-1966)",7,2.9,2.9,0.01,"  UK, Scotland (1963-1966)",5,3.2,3.2,0.02,"  UK, Scotland (1963-1966)",2,2.4,2.4,0.01,"  UK, Scotland (1963-1966)",0,0,0,..,
Europe,,616,9.3,7.6,0,,0,0,0,0,,0,0,0,0,,1,0.1,0.1,0,,0,0,0,0,,0,0,0,0,,4,0.4,0.4,0,,4,1.1,1.1,0,,13,3.9,3.9,0.01,,17,4.5,4.5,0.01,,25,7.3,7.3,0.02,,71,16.1,16.1,0.06,,72,22.7,22.7,0.13,,97,36.3,36.3,0.18,,87,25.3,25.3,0.13,,99,42.1,42.1,0.2,,74,24.7,24.7,0.13,,38,45.6,45.6,0.24,,14,38,38,0,
Oceania,New Zealand: Maori (1962-1966),0,0,0,..,  New Zealand: Maori (1962-1966),0,0,0,0,New Zealand: Maori (1962-1966),0,0,0,0,New Zealand: Maori (1962-1966),0,0,0,0,New Zealand: Maori (1962-1966),0,0,0,0,New Zealand: Maori (1962-1966),0,0,0,0,New Zealand: Maori (1962-1966),0,0,0,0,New Zealand: Maori (1962-1966),0,0,0,0,New Zealand: Maori (1962-1966),0,0,0,0,New Zealand: Maori (1962-1966),0,0,0,0,New Zealand: Maori (1962-1966),0,0,0,0,New Zealand: Maori (1962-1966),0,0,0,0,New Zealand: Maori (1962-1966),0,0,0,0,New Zealand: Maori (1962-1966),0,0,0,0,New Zealand: Maori (1962-1966),0,0,0,0,New Zealand: Maori (1962-1966),0,0,0,0,New Zealand: Maori (1962-1966),0,0,0,0,New Zealand: Maori (1962-1966),0,0,0,0,New Zealand: Maori (1962-1966),0,0,0,..,
Oceania,  New Zealand: Non-Maori (1962-1966),15,0.2,0.2,..,  New Zealand: Non-Maori (1962-1966),0,0,0,0,  New Zealand: Non-Maori (1962-1966),0,0,0,0,  New Zealand: Non-Maori (1962-1966),0,0,0,0,  New Zealand: Non-Maori (1962-1966),0,0,0,0,  New Zealand: Non-Maori (1962-1966),0,0,0,0,  New Zealand: Non-Maori (1962-1966),1,0.3,0.3,0,  New Zealand: Non-Maori (1962-1966),1,0.3,0.3,0,  New Zealand: Non-Maori (1962-1966),1,0.3,0.3,0,  New Zealand: Non-Maori (1962-1966),0,0,0,0,  New Zealand: Non-Maori (1962-1966),0,0,0,0,  New Zealand: Non-Maori (1962-1966),1,0.3,0.3,0,  New Zealand: Non-Maori (1962-1966),1,0.4,0.4,0,  New Zealand: Non-Maori (1962-1966),1,0.4,0.4,0,  New Zealand: Non-Maori (1962-1966),3,1.8,1.8,0.01,  New Zealand: Non-Maori (1962-1966),2,1.6,1.6,0.01,  New Zealand: Non-Maori (1962-1966),2,2.2,2.2,0.01,  New Zealand: Non-Maori (1962-1966),2,3.9,3.9,0.02,  New Zealand: Non-Maori (1962-1966),0,0,0,..,
Oceania,"  USA, Hawaii: Chinese (1960-1964)",0,0,0,..,"  USA, Hawaii: Chinese (1960-1964)",0,0,0,0,"  USA, Hawaii: Chinese (1960-1964)",0,0,0,0,"  USA, Hawaii: Chinese (1960-1964)",0,0,0,0,"  USA, Hawaii: Chinese (1960-1964)",0,0,0,0,"  USA, Hawaii: Chinese (1960-1964)",0,0,0,0,"  USA, Hawaii: Chinese (1960-1964)",0,0,0,0,"  USA, Hawaii: Chinese (1960-1964)",0,0,0,0,"  USA, Hawaii: Chinese (1960-1964)",0,0,0,0,"  USA, Hawaii: Chinese (1960-1964)",0,0,0,0,"  USA, Hawaii: Chinese (1960-1964)",0,0,0,0,"  USA, Hawaii: Chinese (1960-1964)",0,0,0,0,"  USA, Hawaii: Chinese (1960-1964)",0,0,0,0,"  USA, Hawaii: Chinese (1960-1964)",0,0,0,0,"  USA, Hawaii: Chinese (1960-1964)",0,0,0,0,"  USA, Hawaii: Chinese (1960-1964)",0,0,0,0,"  USA, Hawaii: Chinese (1960-1964)",0,0,0,0,"  USA, Hawaii: Chinese (1960-1964)",0,0,0,0,"  USA, Hawaii: Chinese (1960-1964)",0,0,0,..,
Oceania,"  USA, Hawaii: Filipino (1960-1964)",0,0,0,..,"  USA, Hawaii: Filipino (1960-1964)",0,0,0,0,"  USA, Hawaii: Filipino (1960-1964)",0,0,0,0,"  USA, Hawaii: Filipino (1960-1964)",0,0,0,0,"  USA, Hawaii: Filipino (1960-1964)",0,0,0,0,"  USA, Hawaii: Filipino (1960-1964)",0,0,0,0,"  USA, Hawaii: Filipino (1960-1964)",0,0,0,0,"  USA, Hawaii: Filipino (1960-1964)",0,0,0,0,"  USA, Hawaii: Filipino (1960-1964)",0,0,0,0,"  USA, Hawaii: Filipino (1960-1964)",0,0,0,0,"  USA, Hawaii: Filipino (1960-1964)",0,0,0,0,"  USA, Hawaii: Filipino (1960-1964)",0,0,0,0,"  USA, Hawaii: Filipino (1960-1964)",0,0,0,0,"  USA, Hawaii: Filipino (1960-1964)",0,0,0,0,"  USA, Hawaii: Filipino (1960-1964)",0,0,0,0,"  USA, Hawaii: Filipino (1960-1964)",0,0,0,0,"  USA, Hawaii: Filipino (1960-1964)",0,0,0,0,"  USA, Hawaii: Filipino (1960-1964)",0,0,0,0,"  USA, Hawaii: Filipino (1960-1964)",0,0,0,..,
Oceania,"  USA, Hawaii: Hawaiian (1960-1964)",0,0,0,..,"  USA, Hawaii: Hawaiian (1960-1964)",0,0,0,0,"  USA, Hawaii: Hawaiian (1960-1964)",0,0,0,0,"  USA, Hawaii: Hawaiian (1960-1964)",0,0,0,0,"  USA, Hawaii: Hawaiian (1960-1964)",0,0,0,0,"  USA, Hawaii: Hawaiian (1960-1964)",0,0,0,0,"  USA, Hawaii: Hawaiian (1960-1964)",0,0,0,0,"  USA, Hawaii: Hawaiian (1960-1964)",0,0,0,0,"  USA, Hawaii: Hawaiian (1960-1964)",0,0,0,0,"  USA, Hawaii: Hawaiian (1960-1964)",0,0,0,0,"  USA, Hawaii: Hawaiian (1960-1964)",0,0,0,0,"  USA, Hawaii: Hawaiian (1960-1964)",0,0,0,0,"  USA, Hawaii: Hawaiian (1960-1964)",0,0,0,0,"  USA, Hawaii: Hawaiian (1960-1964)",0,0,0,0,"  USA, Hawaii: Hawaiian (1960-1964)",0,0,0,0,"  USA, Hawaii: Hawaiian (1960-1964)",0,0,0,0,"  USA, Hawaii: Hawaiian (1960-1964)",0,0,0,0,"  USA, Hawaii: Hawaiian (1960-1964)",0,0,0,0,"  USA, Hawaii: Hawaiian (1960-1964)",0,0,0,..,
Oceania,"  USA, Hawaii: Japanese (1960-1964)",0,0,0,..,"  USA, Hawaii: Japanese (1960-1964)",0,0,0,0,"  USA, Hawaii: Japanese (1960-1964)",0,0,0,0,"  USA, Hawaii: Japanese (1960-1964)",0,0,0,0,"  USA, Hawaii: Japanese (1960-1964)",0,0,0,0,"  USA, Hawaii: Japanese (1960-1964)",0,0,0,0,"  USA, Hawaii: Japanese (1960-1964)",0,0,0,0,"  USA, Hawaii: Japanese (1960-1964)",0,0,0,0,"  USA, Hawaii: Japanese (1960-1964)",0,0,0,0,"  USA, Hawaii: Japanese (1960-1964)",0,0,0,0,"  USA, Hawaii: Japanese (1960-1964)",0,0,0,0,"  USA, Hawaii: Japanese (1960-1964)",0,0,0,0,"  USA, Hawaii: Japanese (1960-1964)",0,0,0,0,"  USA, Hawaii: Japanese (1960-1964)",0,0,0,0,"  USA, Hawaii: Japanese (1960-1964)",0,0,0,0,"  USA, Hawaii: Japanese (1960-1964)",0,0,0,0,"  USA, Hawaii: Japanese (1960-1964)",0,0,0,0,"  USA, Hawaii: Japanese (1960-1964)",0,0,0,0,"  USA, Hawaii: Japanese (1960-1964)",0,0,0,..,
Oceania,"  USA, Hawaii: White (1960-1964)",0,0,0,..,"  USA, Hawaii: White (1960-1964)",0,0,0,0,"  USA, Hawaii: White (1960-1964)",0,0,0,0,"  USA, Hawaii: White (1960-1964)",0,0,0,0,"  USA, Hawaii: White (1960-1964)",0,0,0,0,"  USA, Hawaii: White (1960-1964)",0,0,0,0,"  USA, Hawaii: White (1960-1964)",0,0,0,0,"  USA, Hawaii: White (1960-1964)",0,0,0,0,"  USA, Hawaii: White (1960-1964)",0,0,0,0,"  USA, Hawaii: White (1960-1964)",0,0,0,0,"  USA, Hawaii: White (1960-1964)",0,0,0,0,"  USA, Hawaii: White (1960-1964)",0,0,0,0,"  USA, Hawaii: White (1960-1964)",0,0,0,0,"  USA, Hawaii: White (1960-1964)",0,0,0,0,"  USA, Hawaii: White (1960-1964)",0,0,0,0,"  USA, Hawaii: White (1960-1964)",0,0,0,0,"  USA, Hawaii: White (1960-1964)",0,0,0,0,"  USA, Hawaii: White (1960-1964)",0,0,0,0,"  USA, Hawaii: White (1960-1964)",0,0,0,..,
Oceania,,15,0.2,0.2,0,,0,0,0,0,,0,0,0,0,,1,0.1,0.1,0,,0,0,0,0,,0,0,0,0,,5,0.7,0.7,0,,7,2.1,2.1,0,,23,7.5,7.5,0.02,,27,7.9,7.9,0.02,,40,12,12,0.03,,119,27.2,27.2,0.11,,118,40.6,40.6,0.24,,156,58.1,58.1,0.29,,131,43.9,43.9,0.23,,156,76.8,76.8,0.37,,119,38.8,38.8,0.2,,51,86.3,86.3,0.45,,21,64.3,64.3,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Breast(C50)-Male age 0-85+,,,,,,age 0-4,,,,,age 5-9,,,,,age 10-14,,,,,age 15-19,,,,,age 20-24,,,,,age 25-29,,,,,age 30-34,,,,,age 35-39,,,,age 40-44,,,,,,age 45-49,,,,age 50-54,,,,,age 55-59,,,,,age 60-64,,,,,age 65-69,,,,,age 70-74,,,,,age 75-79,,,,,age 80-84,,,,,age 85+,,,,,
Continent,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,https://ci5.iarc.fr/CI5I-X/Pages/table2_sel.aspx
Africa,,3,0.7,2,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,1,2.5,2.5,0.01,,0,0,0,0,,0,0,0,0,,0,0,0,0,,1,19.4,19.4,0.1,,1,33.8,33.8,0.17,,1,33.8,33.8,0.17,,0,0,0,0,,0,0,0,0,,0,0,0,0,
South America,,14,0.4,0.6,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,1,0.5,0.5,0,,1,0.6,0.6,0,,0,0,0,0,,0,0,0,0,,2,5.1,5.1,0.03,,2,2.6,2.6,0.01,,3,4.8,4.8,0.02,,5,0,0,0,,0,0,0,0,,0,0,0,0,
North America,,119,4.2,4.6,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,1,1,1,0.01,,0,0,0,0,,5,2.2,2.2,0,,3,1.4,1.4,0,,4,3.4,3.4,0.01,,9,4.7,4.7,0.01,,19,9.7,9.8,0.04,,16,10.8,10.9,0.07,,13,18.6,18.7,0.11,,23,30.6,30.7,0.16,,10,21.9,21.9,0.11,,7,8.3,8.4,0.04,,6,113.8,113.8,0.57,,2,8.6,8.7,0,
Asia,,93,2.5,3.1,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,1,0.2,0.2,0,,0,0,0,0,,2,3.2,3.2,0.02,,4,1.5,1.5,0,,11,9,9,0.04,,6,4.3,4.3,0.01,,9,7,7.1,0.03,,16,9.6,9.7,0.04,,17,15.4,15.6,0.07,,15,27.8,27.9,0.14,,11,6.4,6.4,0.03,,0,0,0,0,,0,0,0,0,
Europe,,616,9.3,7.6,0,,0,0,0,0,,0,0,0,0,,1,0.1,0.1,0,,0,0,0,0,,0,0,0,0,,4,0.4,0.4,0,,4,1.1,1.1,0,,13,3.9,3.9,0.01,,17,4.5,4.5,0.01,,25,7.3,7.3,0.02,,71,16.1,16.1,0.06,,72,22.7,22.7,0.13,,97,36.3,36.3,0.18,,87,25.3,25.3,0.13,,99,42.1,42.1,0.2,,74,24.7,24.7,0.13,,38,45.6,45.6,0.24,,14,38,38,0,
Oceania,,15,0.2,0.2,0,,0,0,0,0,,0,0,0,0,,1,0.1,0.1,0,,0,0,0,0,,0,0,0,0,,5,0.7,0.7,0,,7,2.1,2.1,0,,23,7.5,7.5,0.02,,27,7.9,7.9,0.02,,40,12,12,0.03,,119,27.2,27.2,0.11,,118,40.6,40.6,0.24,,156,58.1,58.1,0.29,,131,43.9,43.9,0.23,,156,76.8,76.8,0.37,,119,38.8,38.8,0.2,,51,86.3,86.3,0.45,,21,64.3,64.3,0,
