,Breast(C50)-Male age 0-85+,,,,,,age 0-4,,,,,age 5-9,,,,,age 10-14,,,,,age 15-19,,,,,age 20-24,,,,,age 25-29,,,,,age 30-34,,,,,age 35-39,,,,age 40-44,,,,,,age 45-49,,,,age 50-54,,,,,age 55-59,,,,,age 60-64,,,,,age 65-69,,,,,age 70-74,,,,,age 75-79,,,,,age 80-84,,,,,age 85+,,,,,
Continent,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,https://ci5.iarc.fr/CI5I-X/Pages/table2_sel.aspx
Oceania ,"  Australia, Western (1982)","  Australia, Western (1982)",7,1,1.2,"  Australia, Western (1982)",0,0,0,0,"  Australia, Western (1982)",0,0,0,0,"  Australia, Western (1982)",0,0,0,0,"  Australia, Western (1982)",0,0,0,0,"  Australia, Western (1982)",0,0,0,0,"  Australia, Western (1982)",0,0,0,0,"  Australia, Western (1982)",0,0,0,0,"  Australia, Western (1982)",0,0,0,0,"  Australia, Western (1982)",1,2.5,2.5,0.01,"  Australia, Western (1982)",1,3,3,0.01,"  Australia, Western (1982)",0,0,0,0,"  Australia, Western (1982)",0,0,0,0,"  Australia, Western (1982)",1,4.4,4.4,0.02,"  Australia, Western (1982)",2,10.2,10.2,0.05,"  Australia, Western (1982)",0,0,0,0,"  Australia, Western (1982)",1,10.3,10.3,0.05,"  Australia, Western (1982)",0,0,0,0,"  Australia, Western (1982)",1,48.4,48.4,..,
Oceania ,  Australian Capital Territory (1978-1982),  Australian Capital Territory (1978-1982),2,0.4,0.6,  Australian Capital Territory (1978-1982),0,0,0,0,  Australian Capital Territory (1978-1982),0,0,0,0,  Australian Capital Territory (1978-1982),0,0,0,0,  Australian Capital Territory (1978-1982),0,0,0,0,  Australian Capital Territory (1978-1982),0,0,0,0,  Australian Capital Territory (1978-1982),0,0,0,0,  Australian Capital Territory (1978-1982),0,0,0,0,  Australian Capital Territory (1978-1982),0,0,0,0,  Australian Capital Territory (1978-1982),0,0,0,0,  Australian Capital Territory (1978-1982),0,0,0,0,  Australian Capital Territory (1978-1982),0,0,0,0,  Australian Capital Territory (1978-1982),1,4.7,4.7,0.02,  Australian Capital Territory (1978-1982),0,0,0,0,  Australian Capital Territory (1978-1982),0,0,0,0,  Australian Capital Territory (1978-1982),0,0,0,0,  Australian Capital Territory (1978-1982),0,0,0,0,  Australian Capital Territory (1978-1982),1,81.6,81.6,0.41,  Australian Capital Territory (1978-1982),0,0,0,..,
Oceania ,  New Zealand: Maori (1978-1982),  New Zealand: Maori (1978-1982),1,0.1,0.4,  New Zealand: Maori (1978-1982),0,0,0,0,  New Zealand: Maori (1978-1982),0,0,0,0,  New Zealand: Maori (1978-1982),0,0,0,0,  New Zealand: Maori (1978-1982),0,0,0,0,  New Zealand: Maori (1978-1982),0,0,0,0,  New Zealand: Maori (1978-1982),0,0,0,0,  New Zealand: Maori (1978-1982),0,0,0,0,  New Zealand: Maori (1978-1982),0,0,0,0,  New Zealand: Maori (1978-1982),0,0,0,0,  New Zealand: Maori (1978-1982),0,0,0,0,  New Zealand: Maori (1978-1982),0,0,0,0,  New Zealand: Maori (1978-1982),0,0,0,0,  New Zealand: Maori (1978-1982),0,0,0,0,  New Zealand: Maori (1978-1982),1,13.2,13.2,0.07,  New Zealand: Maori (1978-1982),0,0,0,0,  New Zealand: Maori (1978-1982),0,0,0,0,  New Zealand: Maori (1978-1982),0,0,0,0,  New Zealand: Maori (1978-1982),0,0,0,..,
Oceania ,  New Zealand: Non-Maori (1978-1982),  New Zealand: Non-Maori (1978-1982),42,0.6,0.5,  New Zealand: Non-Maori (1978-1982),0,0,0,0,  New Zealand: Non-Maori (1978-1982),0,0,0,0,  New Zealand: Non-Maori (1978-1982),0,0,0,0,  New Zealand: Non-Maori (1978-1982),0,0,0,0,  New Zealand: Non-Maori (1978-1982),0,0,0,0,  New Zealand: Non-Maori (1978-1982),0,0,0,0,  New Zealand: Non-Maori (1978-1982),0,0,0,0,  New Zealand: Non-Maori (1978-1982),1,0.2,0.2,0,  New Zealand: Non-Maori (1978-1982),1,0.3,0.3,0,  New Zealand: Non-Maori (1978-1982),1,0.3,0.3,0,  New Zealand: Non-Maori (1978-1982),4,1.1,1.1,0.01,  New Zealand: Non-Maori (1978-1982),2,0.6,0.6,0,  New Zealand: Non-Maori (1978-1982),4,1.4,1.4,0.01,  New Zealand: Non-Maori (1978-1982),15,5.8,5.8,0.03,  New Zealand: Non-Maori (1978-1982),5,2.6,2.6,0.01,  New Zealand: Non-Maori (1978-1982),3,2.6,2.6,0.01,  New Zealand: Non-Maori (1978-1982),5,9,9,0.04,  New Zealand: Non-Maori (1978-1982),1,3.5,3.5,..,
Oceania ,  New Zealand: Pacific Islander (1978-1982),  New Zealand: Pacific Islander (1978-1982),0,0,0,  New Zealand: Pacific Islander (1978-1982),0,0,0,0,  New Zealand: Pacific Islander (1978-1982),0,0,0,0,  New Zealand: Pacific Islander (1978-1982),0,0,0,0,  New Zealand: Pacific Islander (1978-1982),0,0,0,0,  New Zealand: Pacific Islander (1978-1982),0,0,0,0,  New Zealand: Pacific Islander (1978-1982),0,0,0,0,  New Zealand: Pacific Islander (1978-1982),0,0,0,0,  New Zealand: Pacific Islander (1978-1982),0,0,0,0,  New Zealand: Pacific Islander (1978-1982),0,0,0,0,  New Zealand: Pacific Islander (1978-1982),0,0,0,0,  New Zealand: Pacific Islander (1978-1982),0,0,0,0,  New Zealand: Pacific Islander (1978-1982),0,0,0,0,  New Zealand: Pacific Islander (1978-1982),0,0,0,0,  New Zealand: Pacific Islander (1978-1982),0,0,0,0,  New Zealand: Pacific Islander (1978-1982),0,0,0,0,  New Zealand: Pacific Islander (1978-1982),0,0,0,0,  New Zealand: Pacific Islander (1978-1982),0,0,0,0,  New Zealand: Pacific Islander (1978-1982),0,0,0,..,
Oceania ,"  USA, Hawaii: Chinese (1978-1982)","  USA, Hawaii: Chinese (1978-1982)",2,1.4,1,"  USA, Hawaii: Chinese (1978-1982)",0,0,0,0,"  USA, Hawaii: Chinese (1978-1982)",0,0,0,0,"  USA, Hawaii: Chinese (1978-1982)",0,0,0,0,"  USA, Hawaii: Chinese (1978-1982)",0,0,0,0,"  USA, Hawaii: Chinese (1978-1982)",0,0,0,0,"  USA, Hawaii: Chinese (1978-1982)",0,0,0,0,"  USA, Hawaii: Chinese (1978-1982)",0,0,0,0,"  USA, Hawaii: Chinese (1978-1982)",0,0,0,0,"  USA, Hawaii: Chinese (1978-1982)",0,0,0,0,"  USA, Hawaii: Chinese (1978-1982)",0,0,0,0,"  USA, Hawaii: Chinese (1978-1982)",0,0,0,0,"  USA, Hawaii: Chinese (1978-1982)",0,0,0,0,"  USA, Hawaii: Chinese (1978-1982)",0,0,0,0,"  USA, Hawaii: Chinese (1978-1982)",2,32.6,32.6,0.16,"  USA, Hawaii: Chinese (1978-1982)",0,0,0,0,"  USA, Hawaii: Chinese (1978-1982)",0,0,0,0,"  USA, Hawaii: Chinese (1978-1982)",0,0,0,0,"  USA, Hawaii: Chinese (1978-1982)",0,0,0,..,
Oceania ,"  USA, Hawaii: Filipino (1978-1982)","  USA, Hawaii: Filipino (1978-1982)",2,0.6,0.7,"  USA, Hawaii: Filipino (1978-1982)",0,0,0,0,"  USA, Hawaii: Filipino (1978-1982)",0,0,0,0,"  USA, Hawaii: Filipino (1978-1982)",0,0,0,0,"  USA, Hawaii: Filipino (1978-1982)",0,0,0,0,"  USA, Hawaii: Filipino (1978-1982)",0,0,0,0,"  USA, Hawaii: Filipino (1978-1982)",0,0,0,0,"  USA, Hawaii: Filipino (1978-1982)",0,0,0,0,"  USA, Hawaii: Filipino (1978-1982)",0,0,0,0,"  USA, Hawaii: Filipino (1978-1982)",0,0,0,0,"  USA, Hawaii: Filipino (1978-1982)",0,0,0,0,"  USA, Hawaii: Filipino (1978-1982)",0,0,0,0,"  USA, Hawaii: Filipino (1978-1982)",0,0,0,0,"  USA, Hawaii: Filipino (1978-1982)",1,11.2,11.2,0.06,"  USA, Hawaii: Filipino (1978-1982)",0,0,0,0,"  USA, Hawaii: Filipino (1978-1982)",0,0,0,0,"  USA, Hawaii: Filipino (1978-1982)",0,0,0,0,"  USA, Hawaii: Filipino (1978-1982)",0,0,0,0,"  USA, Hawaii: Filipino (1978-1982)",1,50,50,..,
Oceania ,"  USA, Hawaii: Hawaiian (1978-1982)","  USA, Hawaii: Hawaiian (1978-1982)",2,0.5,0.6,"  USA, Hawaii: Hawaiian (1978-1982)",0,0,0,0,"  USA, Hawaii: Hawaiian (1978-1982)",0,0,0,0,"  USA, Hawaii: Hawaiian (1978-1982)",0,0,0,0,"  USA, Hawaii: Hawaiian (1978-1982)",0,0,0,0,"  USA, Hawaii: Hawaiian (1978-1982)",0,0,0,0,"  USA, Hawaii: Hawaiian (1978-1982)",0,0,0,0,"  USA, Hawaii: Hawaiian (1978-1982)",0,0,0,0,"  USA, Hawaii: Hawaiian (1978-1982)",1,4,4,0.02,"  USA, Hawaii: Hawaiian (1978-1982)",0,0,0,0,"  USA, Hawaii: Hawaiian (1978-1982)",0,0,0,0,"  USA, Hawaii: Hawaiian (1978-1982)",0,0,0,0,"  USA, Hawaii: Hawaiian (1978-1982)",0,0,0,0,"  USA, Hawaii: Hawaiian (1978-1982)",1,9.9,9.9,0.05,"  USA, Hawaii: Hawaiian (1978-1982)",0,0,0,0,"  USA, Hawaii: Hawaiian (1978-1982)",0,0,0,0,"  USA, Hawaii: Hawaiian (1978-1982)",0,0,0,0,"  USA, Hawaii: Hawaiian (1978-1982)",0,0,0,0,"  USA, Hawaii: Hawaiian (1978-1982)",0,0,0,..,
Oceania ,"  USA, Hawaii: Japanese (1978-1982)","  USA, Hawaii: Japanese (1978-1982)",2,0.3,0.2,"  USA, Hawaii: Japanese (1978-1982)",0,0,0,0,"  USA, Hawaii: Japanese (1978-1982)",0,0,0,0,"  USA, Hawaii: Japanese (1978-1982)",0,0,0,0,"  USA, Hawaii: Japanese (1978-1982)",0,0,0,0,"  USA, Hawaii: Japanese (1978-1982)",0,0,0,0,"  USA, Hawaii: Japanese (1978-1982)",0,0,0,0,"  USA, Hawaii: Japanese (1978-1982)",0,0,0,0,"  USA, Hawaii: Japanese (1978-1982)",0,0,0,0,"  USA, Hawaii: Japanese (1978-1982)",0,0,0,0,"  USA, Hawaii: Japanese (1978-1982)",0,0,0,0,"  USA, Hawaii: Japanese (1978-1982)",0,0,0,0,"  USA, Hawaii: Japanese (1978-1982)",0,0,0,0,"  USA, Hawaii: Japanese (1978-1982)",1,2.6,2.6,0.01,"  USA, Hawaii: Japanese (1978-1982)",0,0,0,0,"  USA, Hawaii: Japanese (1978-1982)",0,0,0,0,"  USA, Hawaii: Japanese (1978-1982)",0,0,0,0,"  USA, Hawaii: Japanese (1978-1982)",1,17.1,17.1,0.09,"  USA, Hawaii: Japanese (1978-1982)",0,0,0,..,
Oceania ,"  USA, Hawaii: White (1978-1982)","  USA, Hawaii: White (1978-1982)",4,0.5,0.6,"  USA, Hawaii: White (1978-1982)",0,0,0,0,"  USA, Hawaii: White (1978-1982)",0,0,0,0,"  USA, Hawaii: White (1978-1982)",0,0,0,0,"  USA, Hawaii: White (1978-1982)",0,0,0,0,"  USA, Hawaii: White (1978-1982)",0,0,0,0,"  USA, Hawaii: White (1978-1982)",0,0,0,0,"  USA, Hawaii: White (1978-1982)",0,0,0,0,"  USA, Hawaii: White (1978-1982)",0,0,0,0,"  USA, Hawaii: White (1978-1982)",1,2.5,2.5,0.01,"  USA, Hawaii: White (1978-1982)",1,3,3,0.01,"  USA, Hawaii: White (1978-1982)",0,0,0,0,"  USA, Hawaii: White (1978-1982)",1,3,3,0.02,"  USA, Hawaii: White (1978-1982)",1,3.8,3.8,0.02,"  USA, Hawaii: White (1978-1982)",0,0,0,0,"  USA, Hawaii: White (1978-1982)",0,0,0,0,"  USA, Hawaii: White (1978-1982)",0,0,0,0,"  USA, Hawaii: White (1978-1982)",0,0,0,0,"  USA, Hawaii: White (1978-1982)",0,0,0,..,
Oceania ,,,218,8.8,8.7,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,3,0.8,0.8,0,,7,5.2,5.2,0.02,,7,6.3,6.3,0.02,,14,9.9,9.9,0.04,,24,7.6,7.6,0.04,,28,15.9,15.9,0.08,,28,41.5,41.5,0.21,,33,68.1,68.1,0.34,,24,31.9,31.9,0.16,,24,50.6,50.6,0.25,,16,133.6,133.6,0.67,,10,132.9,132.9,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Breast(C50)-Male age 0-85+,,,,,,age 0-4,,,,,age 5-9,,,,,age 10-14,,,,,age 15-19,,,,,age 20-24,,,,,age 25-29,,,,,age 30-34,,,,,age 35-39,,,,age 40-44,,,,,,age 45-49,,,,age 50-54,,,,,age 55-59,,,,,age 60-64,,,,,age 65-69,,,,,age 70-74,,,,,age 75-79,,,,,age 80-84,,,,,age 85+,,,,,
Continent,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,Population,Cases,Crude Rate,ASR (W),Cumulative Rate,https://ci5.iarc.fr/CI5I-X/Pages/table2_sel.aspx
South America,,75,4,6.5,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,2,0.9,0.9,0,,6,3.3,3.7,0.02,,2,4.4,5.5,0.02,,3,2.2,2.4,0.01,,0,0,0,0,,7,11.6,12,0.06,,9,19.8,23.4,0.11,,10,30.1,34.3,0.16,,8,30.3,35.4,0.18,,6,39.9,49.4,0.25,,7,48.4,48.4,0.24,,2,4.2,4.2,0,
North America,,1381,19.1,17.4,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,1,0,0,0,,1,0,0,0,,13,0.8,0.8,0,,19,4.6,4.6,0.02,,44,14.5,14.5,0.06,,77,24.4,24.4,0.12,,100,32.7,32.7,0.16,,153,72.3,72.3,0.37,,185,50.6,50.6,0.23,,215,60.9,60.9,0.31,,186,132.8,132.8,0.66,,165,142.6,142.6,0.71,,121,225,225,1.12,,99,142.5,142.6,0,
Asia,,274,4.6,7.3,0,,0,0,0,0,,1,0.2,0.2,0,,0,0,0,0,,0,0,0,0,,3,0.2,0.2,0,,1,0.1,0.1,0,,6,0.6,0.6,0,,3,0.7,0.7,0,,16,5.3,5.3,0.02,,17,5.1,5.1,0.02,,25,11,11,0.06,,25,16.9,16.9,0.09,,38,23.3,23.3,0.11,,43,36.3,36.3,0.2,,38,48.2,48.2,0.25,,33,61.7,61.7,0.31,,15,229.9,229.9,1.15,,10,70.8,70.8,0,
Europe,,2092,30.2,21.9,0,,0,0,0,0,,1,0,0,0,,0,0,0,0,,2,0,0,0,,2,0.1,0.1,0,,5,0.4,0.4,0,,15,2.1,2.1,0,,33,8.8,8.8,0.02,,46,13.6,14,0.04,,83,21,21,0.08,,133,34.7,35.2,0.15,,185,49.2,49.2,0.26,,245,74.2,74.7,0.38,,348,116.1,116.4,0.57,,380,210.1,211.2,1.05,,297,187.7,189.8,0.93,,211,308.9,312.8,1.58,,104,162.1,162.1,0,
Oceania ,,218,8.8,8.7,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,3,0.8,0.8,0,,7,5.2,5.2,0.02,,7,6.3,6.3,0.02,,14,9.9,9.9,0.04,,24,7.6,7.6,0.04,,28,15.9,15.9,0.08,,28,41.5,41.5,0.21,,33,68.1,68.1,0.34,,24,31.9,31.9,0.16,,24,50.6,50.6,0.25,,16,133.6,133.6,0.67,,10,132.9,132.9,0,
